679,San Diego Padres,0.432,2019,0,Catchers,2908646,2019SanDiegoPadres
680,San Diego Padres,0.432,2019,0,Infielders,34943052,2019SanDiegoPadres
681,San Diego Padres,0.432,2019,0,Outfielders,7920104,2019SanDiegoPadres
682,San Diego Padres,0.432,2019,0,DH,0,2019SanDiegoPadres
683,San Diego Padres,0.432,2019,0,Pitchers,19674992,2019SanDiegoPadres
684,San Diego Padres,0.432,2019,0,TotalPayroll,103699790,2019SanDiegoPadres
685,Oakland Athletics,0.599,2019,1,Catchers,1161536,2019OaklandAthletics
686,Oakland Athletics,0.599,2019,1,Infielders,11043739,2019OaklandAthletics
687,Oakland Athletics,0.599,2019,1,Outfielders,10550593,2019OaklandAthletics
688,Oakland Athletics,0.599,2019,1,DH,18500000,2019OaklandAthletics
689,Oakland Athletics,0.599,2019,1,Pitchers,42253260,2019OaklandAthletics
690,Oakland Athletics,0.599,2019,1,TotalPayroll,98644531,2019OaklandAthletics
691,Chicago White Sox,0.447,2019,0,Catchers,9914120,2019ChicagoWhiteSox
692,Chicago White Sox,0.447,2019,0,Infielders,7249774,2019ChicagoWhiteSox
693,Chicago White Sox,0.447,2019,0,Outfielders,4393269,2019ChicagoWhiteSox
694,Chicago White Sox,0.447,2019,0,DH,16015000,2019ChicagoWhiteSox
695,Chicago White Sox,0.447,2019,0,Pitchers,29758268,2019ChicagoWhiteSox
696,Chicago White Sox,0.447,2019,0,TotalPayroll,91371201,2019ChicagoWhiteSox
697,Miami Marlins,0.352,2019,0,Catchers,1436880,2019MiamiMarlins
698,Miami Marlins,0.352,2019,0,Infielders,32665638,2019MiamiMarlins
699,Miami Marlins,0.352,2019,0,Outfielders,3308865,2019MiamiMarlins
700,Miami Marlins,0.352,2019,0,DH,0,2019MiamiMarlins
701,Miami Marlins,0.352,2019,0,Pitchers,29191377,2019MiamiMarlins
702,Miami Marlins,0.352,2019,0,TotalPayroll,75596271,2019MiamiMarlins
703,Baltimore Orioles,0.333,2019,0,Catchers,1170596,2019BaltimoreOrioles
704,Baltimore Orioles,0.333,2019,0,Infielders,28570347,2019BaltimoreOrioles
705,Baltimore Orioles,0.333,2019,0,Outfielders,1823824,2019BaltimoreOrioles
706,Baltimore Orioles,0.333,2019,0,DH,11000000,2019BaltimoreOrioles
707,Baltimore Orioles,0.333,2019,0,Pitchers,10236850,2019BaltimoreOrioles
708,Baltimore Orioles,0.333,2019,0,TotalPayroll,73316689,2019BaltimoreOrioles
709,Pittsburgh Pirates,0.426,2019,0,Catchers,1195732,2019PittsburghPirates
710,Pittsburgh Pirates,0.426,2019,0,Infielders,3757545,2019PittsburghPirates
711,Pittsburgh Pirates,0.426,2019,0,Outfielders,12339150,2019PittsburghPirates
712,Pittsburgh Pirates,0.426,2019,0,DH,0,2019PittsburghPirates
713,Pittsburgh Pirates,0.426,2019,0,Pitchers,10381681,2019PittsburghPirates
714,Pittsburgh Pirates,0.426,2019,0,TotalPayroll,72176474,2019PittsburghPirates
715,Tampa Bay Rays,0.593,2019,2,Catchers,5200413,2019TampaBayRays
716,Tampa Bay Rays,0.593,2019,2,Infielders,7440252,2019TampaBayRays
717,Tampa Bay Rays,0.593,2019,2,Outfielders,18103850,2019TampaBayRays
718,Tampa Bay Rays,0.593,2019,2,DH,0,2019TampaBayRays
719,Tampa Bay Rays,0.593,2019,2,Pitchers,23600859,2019TampaBayRays
720,Tampa Bay Rays,0.593,2019,2,TotalPayroll,64178722,2019TampaBayRays
721,Boston Red Sox,0.667,2018,5,Catchers,3375000,2018BostonRedSox
722,Boston Red Sox,0.667,2018,5,Infielders,22615270,2018BostonRedSox
723,Boston Red Sox,0.667,2018,5,Outfielders,19284000,2018BostonRedSox
724,Boston Red Sox,0.667,2018,5,DH,23750000,2018BostonRedSox
725,Boston Red Sox,0.667,2018,5,Pitchers,98931510,2018BostonRedSox
726,Boston Red Sox,0.667,2018,5,TotalPayroll,227398860,2018BostonRedSox
727,San Francisco Giants,0.451,2018,0,Catchers,2605480,2018SanFranciscoGiants
728,San Francisco Giants,0.451,2018,0,Infielders,49142250,2018SanFranciscoGiants
729,San Francisco Giants,0.451,2018,0,Outfielders,19549488,2018SanFranciscoGiants
730,San Francisco Giants,0.451,2018,0,DH,0,2018SanFranciscoGiants
731,San Francisco Giants,0.451,2018,0,Pitchers,48392000,2018SanFranciscoGiants
732,San Francisco Giants,0.451,2018,0,TotalPayroll,205665348,2018SanFranciscoGiants
733,Los Angeles Dodgers,0.564,2018,4,Catchers,8777300,2018LosAngelesDodgers
734,Los Angeles Dodgers,0.564,2018,4,Infielders,24820501,2018LosAngelesDodgers
735,Los Angeles Dodgers,0.564,2018,4,Outfielders,31674339,2018LosAngelesDodgers
736,Los Angeles Dodgers,0.564,2018,4,DH,0,2018LosAngelesDodgers
737,Los Angeles Dodgers,0.564,2018,4,Pitchers,95230456,2018LosAngelesDodgers
738,Los Angeles Dodgers,0.564,2018,4,TotalPayroll,199582045,2018LosAngelesDodgers
739,Chicago Cubs,0.583,2018,1,Catchers,1218928,2018ChicagoCubs
740,Chicago Cubs,0.583,2018,1,Infielders,40419610,2018ChicagoCubs
741,Chicago Cubs,0.583,2018,1,Outfielders,30013567,2018ChicagoCubs
742,Chicago Cubs,0.583,2018,1,DH,0,2018ChicagoCubs
743,Chicago Cubs,0.583,2018,1,Pitchers,80440852,2018ChicagoCubs
744,Chicago Cubs,0.583,2018,1,TotalPayroll,194259933,2018ChicagoCubs
745,Washington Nationals,0.506,2018,0,Catchers,11294030,2018WashingtonNationals
746,Washington Nationals,0.506,2018,0,Infielders,28383131,2018WashingtonNationals
747,Washington Nationals,0.506,2018,0,Outfielders,30973710,2018WashingtonNationals
748,Washington Nationals,0.506,2018,0,DH,0,2018WashingtonNationals
749,Washington Nationals,0.506,2018,0,Pitchers,59547108,2018WashingtonNationals
750,Washington Nationals,0.506,2018,0,TotalPayroll,181382609,2018WashingtonNationals
751,New York Yankees,0.617,2018,2,Catchers,1992890,2018NewYorkYankees
752,New York Yankees,0.617,2018,2,Infielders,14972769,2018NewYorkYankees
753,New York Yankees,0.617,2018,2,Outfielders,16176465,2018NewYorkYankees
754,New York Yankees,0.617,2018,2,DH,25000000,2018NewYorkYankees
755,New York Yankees,0.617,2018,2,Pitchers,89868705,2018NewYorkYankees
756,New York Yankees,0.617,2018,2,TotalPayroll,180098151,2018NewYorkYankees
757,Los Angeles Angels,0.494,2018,0,Catchers,767660,2018LosAngelesAngels
758,Los Angeles Angels,0.494,2018,0,Infielders,12335450,2018LosAngelesAngels
759,Los Angeles Angels,0.494,2018,0,Outfielders,59107803,2018LosAngelesAngels
760,Los Angeles Angels,0.494,2018,0,DH,545000,2018LosAngelesAngels
761,Los Angeles Angels,0.494,2018,0,Pitchers,19158170,2018LosAngelesAngels
762,Los Angeles Angels,0.494,2018,0,TotalPayroll,173717599,2018LosAngelesAngels
763,St. Louis Cardinals,0.543,2018,0,Catchers,20825800,2018St.LouisCardinals
764,St. Louis Cardinals,0.543,2018,0,Infielders,28037811,2018St.LouisCardinals
765,St. Louis Cardinals,0.543,2018,0,Outfielders,9946390,2018St.LouisCardinals
766,St. Louis Cardinals,0.543,2018,0,DH,0,2018St.LouisCardinals
767,St. Louis Cardinals,0.543,2018,0,Pitchers,54931328,2018St.LouisCardinals
768,St. Louis Cardinals,0.543,2018,0,TotalPayroll,163534311,2018St.LouisCardinals
769,Houston Astros,0.636,2018,3,Catchers,20140988,2018HoustonAstros
770,Houston Astros,0.636,2018,3,Infielders,23232682,2018HoustonAstros
771,Houston Astros,0.636,2018,3,Outfielders,32622720,2018HoustonAstros
772,Houston Astros,0.636,2018,3,DH,278350,2018HoustonAstros
773,Houston Astros,0.636,2018,3,Pitchers,82245770,2018HoustonAstros
774,Houston Astros,0.636,2018,3,TotalPayroll,163524216,2018HoustonAstros
775,Seattle Mariners,0.549,2018,0,Catchers,3710430,2018SeattleMariners
776,Seattle Mariners,0.549,2018,0,Infielders,55059062,2018SeattleMariners
777,Seattle Mariners,0.549,2018,0,Outfielders,4439196,2018SeattleMariners
778,Seattle Mariners,0.549,2018,0,DH,14275000,2018SeattleMariners
779,Seattle Mariners,0.549,2018,0,Pitchers,59355975,2018SeattleMariners
780,Seattle Mariners,0.549,2018,0,TotalPayroll,160993827,2018SeattleMariners
781,Toronto Blue Jays,0.451,2018,0,Catchers,20778150,2018TorontoBlueJays
782,Toronto Blue Jays,0.451,2018,0,Infielders,13389341,2018TorontoBlueJays
783,Toronto Blue Jays,0.451,2018,0,Outfielders,6826450,2018TorontoBlueJays
784,Toronto Blue Jays,0.451,2018,0,DH,11000000,2018TorontoBlueJays
785,Toronto Blue Jays,0.451,2018,0,Pitchers,29299406,2018TorontoBlueJays
786,Toronto Blue Jays,0.451,2018,0,TotalPayroll,150946147,2018TorontoBlueJays
787,New York Mets,0.475,2018,0,Catchers,1240901,2018NewYorkMets
788,New York Mets,0.475,2018,0,Infielders,34485130,2018NewYorkMets
789,New York Mets,0.475,2018,0,Outfielders,12345461,2018NewYorkMets
790,New York Mets,0.475,2018,0,DH,0,2018NewYorkMets
791,New York Mets,0.475,2018,0,Pitchers,34583711,2018NewYorkMets
792,New York Mets,0.475,2018,0,TotalPayroll,150187987,2018NewYorkMets
793,Colorado Rockies,0.558,2018,2,Catchers,4785326,2018ColoradoRockies
794,Colorado Rockies,0.558,2018,2,Infielders,49715449,2018ColoradoRockies
795,Colorado Rockies,0.558,2018,2,Outfielders,31433284,2018ColoradoRockies
796,Colorado Rockies,0.558,2018,2,DH,0,2018ColoradoRockies
797,Colorado Rockies,0.558,2018,2,Pitchers,45279109,2018ColoradoRockies
798,Colorado Rockies,0.558,2018,2,TotalPayroll,143968544,2018ColoradoRockies
799,Cleveland Guardians,0.562,2018,2,Catchers,7746233,2018ClevelandGuardians
800,Cleveland Guardians,0.562,2018,2,Infielders,26336932,2018ClevelandGuardians
801,Cleveland Guardians,0.562,2018,2,Outfielders,17448768,2018ClevelandGuardians
802,Cleveland Guardians,0.562,2018,2,DH,18666666,2018ClevelandGuardians
803,Cleveland Guardians,0.562,2018,2,Pitchers,53771946,2018ClevelandGuardians
804,Cleveland Guardians,0.562,2018,2,TotalPayroll,143104703,2018ClevelandGuardians
805,Arizona Diamondbacks,0.506,2018,0,Catchers,6656912,2018ArizonaDiamondbacks
806,Arizona Diamondbacks,0.506,2018,0,Infielders,17551915,2018ArizonaDiamondbacks
807,Arizona Diamondbacks,0.506,2018,0,Outfielders,20013083,2018ArizonaDiamondbacks
808,Arizona Diamondbacks,0.506,2018,0,DH,0,2018ArizonaDiamondbacks
809,Arizona Diamondbacks,0.506,2018,0,Pitchers,63679718,2018ArizonaDiamondbacks
810,Arizona Diamondbacks,0.506,2018,0,TotalPayroll,141724597,2018ArizonaDiamondbacks
811,Texas Rangers,0.414,2018,0,Catchers,2578160,2018TexasRangers
812,Texas Rangers,0.414,2018,0,Infielders,38819983,2018TexasRangers
813,Texas Rangers,0.414,2018,0,Outfielders,3561460,2018TexasRangers
814,Texas Rangers,0.414,2018,0,DH,20100000,2018TexasRangers
815,Texas Rangers,0.414,2018,0,Pitchers,31179413,2018TexasRangers
816,Texas Rangers,0.414,2018,0,TotalPayroll,140625018,2018TexasRangers
817,Detroit Tigers,0.395,2018,0,Catchers,2747820,2018DetroitTigers
818,Detroit Tigers,0.395,2018,0,Infielders,1655860,2018DetroitTigers
819,Detroit Tigers,0.395,2018,0,Outfielders,7764821,2018DetroitTigers
820,Detroit Tigers,0.395,2018,0,DH,18000000,2018DetroitTigers
821,Detroit Tigers,0.395,2018,0,Pitchers,36879015,2018DetroitTigers
822,Detroit Tigers,0.395,2018,0,TotalPayroll,130959889,2018DetroitTigers
823,Atlanta Braves,0.556,2018,2,Catchers,8646782,2018AtlantaBraves
824,Atlanta Braves,0.556,2018,2,Infielders,24988034,2018AtlantaBraves
825,Atlanta Braves,0.556,2018,2,Outfielders,16603850,2018AtlantaBraves
826,Atlanta Braves,0.556,2018,2,DH,0,2018AtlantaBraves
827,Atlanta Braves,0.556,2018,2,Pitchers,23528899,2018AtlantaBraves
828,Atlanta Braves,0.556,2018,2,TotalPayroll,130849395,2018AtlantaBraves
829,Baltimore Orioles,0.29,2018,0,Catchers,1965912,2018BaltimoreOrioles
830,Baltimore Orioles,0.29,2018,0,Infielders,26167822,2018BaltimoreOrioles
831,Baltimore Orioles,0.29,2018,0,Outfielders,18850873,2018BaltimoreOrioles
832,Baltimore Orioles,0.29,2018,0,DH,0,2018BaltimoreOrioles
833,Baltimore Orioles,0.29,2018,0,Pitchers,22653380,2018BaltimoreOrioles
834,Baltimore Orioles,0.29,2018,0,TotalPayroll,130413607,2018BaltimoreOrioles
835,Kansas City Royals,0.358,2018,0,Catchers,8957840,2018KansasCityRoyals
836,Kansas City Royals,0.358,2018,0,Infielders,5557520,2018KansasCityRoyals
837,Kansas City Royals,0.358,2018,0,Outfielders,20963788,2018KansasCityRoyals
838,Kansas City Royals,0.358,2018,0,DH,0,2018KansasCityRoyals
839,Kansas City Royals,0.358,2018,0,Pitchers,48139080,2018KansasCityRoyals
840,Kansas City Royals,0.358,2018,0,TotalPayroll,129944821,2018KansasCityRoyals
841,Minnesota Twins,0.481,2018,0,Catchers,840500,2018MinnesotaTwins
842,Minnesota Twins,0.481,2018,0,Infielders,28224363,2018MinnesotaTwins
843,Minnesota Twins,0.481,2018,0,Outfielders,1632430,2018MinnesotaTwins
844,Minnesota Twins,0.481,2018,0,DH,2000000,2018MinnesotaTwins
845,Minnesota Twins,0.481,2018,0,Pitchers,23557080,2018MinnesotaTwins
846,Minnesota Twins,0.481,2018,0,TotalPayroll,115509520,2018MinnesotaTwins
847,Milwaukee Brewers,0.589,2018,3,Catchers,1090430,2018MilwaukeeBrewers
848,Milwaukee Brewers,0.589,2018,3,Infielders,13734493,2018MilwaukeeBrewers
849,Milwaukee Brewers,0.589,2018,3,Outfielders,43123154,2018MilwaukeeBrewers
850,Milwaukee Brewers,0.589,2018,3,DH,0,2018MilwaukeeBrewers
851,Milwaukee Brewers,0.589,2018,3,Pitchers,31940762,2018MilwaukeeBrewers
852,Milwaukee Brewers,0.589,2018,3,TotalPayroll,108982016,2018MilwaukeeBrewers
853,Philadelphia Phillies,0.494,2018,0,Catchers,4547844,2018PhiladelphiaPhillies
854,Philadelphia Phillies,0.494,2018,0,Infielders,32397603,2018PhiladelphiaPhillies
855,Philadelphia Phillies,0.494,2018,0,Outfielders,5417376,2018PhiladelphiaPhillies
856,Philadelphia Phillies,0.494,2018,0,DH,0,2018PhiladelphiaPhillies
857,Philadelphia Phillies,0.494,2018,0,Pitchers,54653524,2018PhiladelphiaPhillies
858,Philadelphia Phillies,0.494,2018,0,TotalPayroll,104297471,2018PhiladelphiaPhillies
859,San Diego Padres,0.407,2018,0,Catchers,1882210,2018SanDiegoPadres
860,San Diego Padres,0.407,2018,0,Infielders,30180820,2018SanDiegoPadres
861,San Diego Padres,0.407,2018,0,Outfielders,6413100,2018SanDiegoPadres
862,San Diego Padres,0.407,2018,0,DH,0,2018SanDiegoPadres
863,San Diego Padres,0.407,2018,0,Pitchers,11623347,2018SanDiegoPadres
864,San Diego Padres,0.407,2018,0,TotalPayroll,103773315,2018SanDiegoPadres
865,Cincinnati Reds,0.414,2018,0,Catchers,4794960,2018CincinnatiReds
866,Cincinnati Reds,0.414,2018,0,Infielders,34560474,2018CincinnatiReds
867,Cincinnati Reds,0.414,2018,0,Outfielders,5678100,2018CincinnatiReds
868,Cincinnati Reds,0.414,2018,0,DH,0,2018CincinnatiReds
869,Cincinnati Reds,0.414,2018,0,Pitchers,37477765,2018CincinnatiReds
870,Cincinnati Reds,0.414,2018,0,TotalPayroll,100305768,2018CincinnatiReds
871,Miami Marlins,0.391,2018,0,Catchers,4055290,2018MiamiMarlins
872,Miami Marlins,0.391,2018,0,Infielders,12957182,2018MiamiMarlins
873,Miami Marlins,0.391,2018,0,Outfielders,4589960,2018MiamiMarlins
874,Miami Marlins,0.391,2018,0,DH,0,2018MiamiMarlins
875,Miami Marlins,0.391,2018,0,Pitchers,21431082,2018MiamiMarlins
876,Miami Marlins,0.391,2018,0,TotalPayroll,91665500,2018MiamiMarlins
877,Pittsburgh Pirates,0.509,2018,0,Catchers,11346140,2018PittsburghPirates
878,Pittsburgh Pirates,0.509,2018,0,Infielders,21765040,2018PittsburghPirates
879,Pittsburgh Pirates,0.509,2018,0,Outfielders,13988433,2018PittsburghPirates
880,Pittsburgh Pirates,0.509,2018,0,DH,0,2018PittsburghPirates
881,Pittsburgh Pirates,0.509,2018,0,Pitchers,20476802,2018PittsburghPirates
882,Pittsburgh Pirates,0.509,2018,0,TotalPayroll,91025861,2018PittsburghPirates
883,Oakland Athletics,0.599,2018,1,Catchers,7492900,2018OaklandAthletics
884,Oakland Athletics,0.599,2018,1,Infielders,10483700,2018OaklandAthletics
885,Oakland Athletics,0.599,2018,1,Outfielders,9156111,2018OaklandAthletics
886,Oakland Athletics,0.599,2018,1,DH,10500000,2018OaklandAthletics
887,Oakland Athletics,0.599,2018,1,Pitchers,23892946,2018OaklandAthletics
888,Oakland Athletics,0.599,2018,1,TotalPayroll,80315288,2018OaklandAthletics
889,Chicago White Sox,0.383,2018,0,Catchers,8155740,2018ChicagoWhiteSox
890,Chicago White Sox,0.383,2018,0,Infielders,17142330,2018ChicagoWhiteSox
891,Chicago White Sox,0.383,2018,0,Outfielders,9730392,2018ChicagoWhiteSox
892,Chicago White Sox,0.383,2018,0,DH,570000,2018ChicagoWhiteSox
893,Chicago White Sox,0.383,2018,0,Pitchers,21663080,2018ChicagoWhiteSox
894,Chicago White Sox,0.383,2018,0,TotalPayroll,71839808,2018ChicagoWhiteSox
895,Tampa Bay Rays,0.556,2018,0,Catchers,1115450,2018TampaBayRays
896,Tampa Bay Rays,0.556,2018,0,Infielders,2721590,2018TampaBayRays
897,Tampa Bay Rays,0.556,2018,0,Outfielders,10841926,2018TampaBayRays
898,Tampa Bay Rays,0.556,2018,0,DH,2300000,2018TampaBayRays
899,Tampa Bay Rays,0.556,2018,0,Pitchers,8690022,2018TampaBayRays
900,Tampa Bay Rays,0.556,2018,0,TotalPayroll,68810167,2018TampaBayRays
901,Los Angeles Dodgers,0.642,2017,4,Catchers,6107229,2017LosAngelesDodgers
902,Los Angeles Dodgers,0.642,2017,4,Infielders,46195745,2017LosAngelesDodgers
903,Los Angeles Dodgers,0.642,2017,4,Outfielders,31124566,2017LosAngelesDodgers
904,Los Angeles Dodgers,0.642,2017,4,DH,0,2017LosAngelesDodgers
905,Los Angeles Dodgers,0.642,2017,4,Pitchers,100856551,2017LosAngelesDodgers
906,Los Angeles Dodgers,0.642,2017,4,TotalPayroll,259166393,2017LosAngelesDodgers
907,Boston Red Sox,0.574,2017,2,Catchers,1951613,2017BostonRedSox
908,Boston Red Sox,0.574,2017,2,Infielders,29538875,2017BostonRedSox
909,Boston Red Sox,0.574,2017,2,Outfielders,24149121,2017BostonRedSox
910,Boston Red Sox,0.574,2017,2,DH,22750000,2017BostonRedSox
911,Boston Red Sox,0.574,2017,2,Pitchers,93768937,2017BostonRedSox
912,Boston Red Sox,0.574,2017,2,TotalPayroll,209872508,2017BostonRedSox
913,New York Yankees,0.562,2017,3,Catchers,1456436,2017NewYorkYankees
914,New York Yankees,0.562,2017,3,Infielders,35417814,2017NewYorkYankees
915,New York Yankees,0.562,2017,3,Outfielders,35809196,2017NewYorkYankees
916,New York Yankees,0.562,2017,3,DH,13000000,2017NewYorkYankees
917,New York Yankees,0.562,2017,3,Pitchers,79143450,2017NewYorkYankees
918,New York Yankees,0.562,2017,3,TotalPayroll,209044502,2017NewYorkYankees
919,San Francisco Giants,0.395,2017,0,Catchers,24288851,2017SanFranciscoGiants
920,San Francisco Giants,0.395,2017,0,Infielders,9727081,2017SanFranciscoGiants
921,San Francisco Giants,0.395,2017,0,Outfielders,34026115,2017SanFranciscoGiants
922,San Francisco Giants,0.395,2017,0,DH,0,2017SanFranciscoGiants
923,San Francisco Giants,0.395,2017,0,Pitchers,103750737,2017SanFranciscoGiants
924,San Francisco Giants,0.395,2017,0,TotalPayroll,189806809,2017SanFranciscoGiants
925,Detroit Tigers,0.395,2017,0,Catchers,932090,2017DetroitTigers
926,Detroit Tigers,0.395,2017,0,Infielders,48121949,2017DetroitTigers
927,Detroit Tigers,0.395,2017,0,Outfielders,1452143,2017DetroitTigers
928,Detroit Tigers,0.395,2017,0,DH,0,2017DetroitTigers
929,Detroit Tigers,0.395,2017,0,Pitchers,40249148,2017DetroitTigers
930,Detroit Tigers,0.395,2017,0,TotalPayroll,188498884,2017DetroitTigers
931,Washington Nationals,0.599,2017,2,Catchers,12302994,2017WashingtonNationals
932,Washington Nationals,0.599,2017,2,Infielders,38403001,2017WashingtonNationals
933,Washington Nationals,0.599,2017,2,Outfielders,39788350,2017WashingtonNationals
934,Washington Nationals,0.599,2017,2,DH,0,2017WashingtonNationals
935,Washington Nationals,0.599,2017,2,Pitchers,74045507,2017WashingtonNationals
936,Washington Nationals,0.599,2017,2,TotalPayroll,182238854,2017WashingtonNationals
937,Toronto Blue Jays,0.469,2017,0,Catchers,27593141,2017TorontoBlueJays
938,Toronto Blue Jays,0.469,2017,0,Infielders,24841308,2017TorontoBlueJays
939,Toronto Blue Jays,0.469,2017,0,Outfielders,26151649,2017TorontoBlueJays
940,Toronto Blue Jays,0.469,2017,0,DH,10000000,2017TorontoBlueJays
941,Toronto Blue Jays,0.469,2017,0,Pitchers,36835971,2017TorontoBlueJays
942,Toronto Blue Jays,0.469,2017,0,TotalPayroll,175617487,2017TorontoBlueJays
943,Baltimore Orioles,0.463,2017,0,Catchers,6790613,2017BaltimoreOrioles
944,Baltimore Orioles,0.463,2017,0,Infielders,54145030,2017BaltimoreOrioles
945,Baltimore Orioles,0.463,2017,0,Outfielders,25162141,2017BaltimoreOrioles
946,Baltimore Orioles,0.463,2017,0,DH,10000000,2017BaltimoreOrioles
947,Baltimore Orioles,0.463,2017,0,Pitchers,67503842,2017BaltimoreOrioles
948,Baltimore Orioles,0.463,2017,0,TotalPayroll,175295707,2017BaltimoreOrioles
949,Chicago Cubs,0.568,2017,3,Catchers,1951945,2017ChicagoCubs
950,Chicago Cubs,0.568,2017,3,Infielders,26527201,2017ChicagoCubs
951,Chicago Cubs,0.568,2017,3,Outfielders,38474445,2017ChicagoCubs
952,Chicago Cubs,0.568,2017,3,DH,0,2017ChicagoCubs
953,Chicago Cubs,0.568,2017,3,Pitchers,94174243,2017ChicagoCubs
954,Chicago Cubs,0.568,2017,3,TotalPayroll,172092536,2017ChicagoCubs
955,Los Angeles Angels,0.494,2017,0,Catchers,2353834,2017LosAngelesAngels
956,Los Angeles Angels,0.494,2017,0,Infielders,17719577,2017LosAngelesAngels
957,Los Angeles Angels,0.494,2017,0,Outfielders,33466246,2017LosAngelesAngels
958,Los Angeles Angels,0.494,2017,0,DH,26000000,2017LosAngelesAngels
959,Los Angeles Angels,0.494,2017,0,Pitchers,29646168,2017LosAngelesAngels
960,Los Angeles Angels,0.494,2017,0,TotalPayroll,166161209,2017LosAngelesAngels
961,Texas Rangers,0.481,2017,0,Catchers,2272277,2017TexasRangers
962,Texas Rangers,0.481,2017,0,Infielders,41311947,2017TexasRangers
963,Texas Rangers,0.481,2017,0,Outfielders,33470022,2017TexasRangers
964,Texas Rangers,0.481,2017,0,DH,0,2017TexasRangers
965,Texas Rangers,0.481,2017,0,Pitchers,49310939,2017TexasRangers
966,Texas Rangers,0.481,2017,0,TotalPayroll,163400840,2017TexasRangers
967,Seattle Mariners,0.481,2017,0,Catchers,5107703,2017SeattleMariners
968,Seattle Mariners,0.481,2017,0,Infielders,49196827,2017SeattleMariners
969,Seattle Mariners,0.481,2017,0,Outfielders,4666601,2017SeattleMariners
970,Seattle Mariners,0.481,2017,0,DH,14250000,2017SeattleMariners
971,Seattle Mariners,0.481,2017,0,Pitchers,53399852,2017SeattleMariners
972,Seattle Mariners,0.481,2017,0,TotalPayroll,161397330,2017SeattleMariners
973,Kansas City Royals,0.494,2017,0,Catchers,5837381,2017KansasCityRoyals
974,Kansas City Royals,0.494,2017,0,Infielders,28905367,2017KansasCityRoyals
975,Kansas City Royals,0.494,2017,0,Outfielders,34297791,2017KansasCityRoyals
976,Kansas City Royals,0.494,2017,0,DH,3750000,2017KansasCityRoyals
977,Kansas City Royals,0.494,2017,0,Pitchers,52888152,2017KansasCityRoyals
978,Kansas City Royals,0.494,2017,0,TotalPayroll,148227822,2017KansasCityRoyals
979,St. Louis Cardinals,0.512,2017,0,Catchers,14503992,2017St.LouisCardinals
980,St. Louis Cardinals,0.512,2017,0,Infielders,20357571,2017St.LouisCardinals
981,St. Louis Cardinals,0.512,2017,0,Outfielders,22001028,2017St.LouisCardinals
982,St. Louis Cardinals,0.512,2017,0,DH,0,2017St.LouisCardinals
983,St. Louis Cardinals,0.512,2017,0,Pitchers,53599363,2017St.LouisCardinals
984,St. Louis Cardinals,0.512,2017,0,TotalPayroll,147756085,2017St.LouisCardinals
985,New York Mets,0.432,2017,0,Catchers,2161454,2017NewYorkMets
986,New York Mets,0.432,2017,0,Infielders,11926206,2017NewYorkMets
987,New York Mets,0.432,2017,0,Outfielders,5138271,2017NewYorkMets
988,New York Mets,0.432,2017,0,DH,0,2017NewYorkMets
989,New York Mets,0.432,2017,0,Pitchers,29510539,2017NewYorkMets
990,New York Mets,0.432,2017,0,TotalPayroll,143990158,2017NewYorkMets
991,Colorado Rockies,0.537,2017,1,Catchers,3804064,2017ColoradoRockies
992,Colorado Rockies,0.537,2017,1,Infielders,20289215,2017ColoradoRockies
993,Colorado Rockies,0.537,2017,1,Outfielders,44152406,2017ColoradoRockies
994,Colorado Rockies,0.537,2017,1,DH,0,2017ColoradoRockies
995,Colorado Rockies,0.537,2017,1,Pitchers,36783399,2017ColoradoRockies
996,Colorado Rockies,0.537,2017,1,TotalPayroll,139324341,2017ColoradoRockies
997,Houston Astros,0.623,2017,5,Catchers,17012761,2017HoustonAstros
998,Houston Astros,0.623,2017,5,Infielders,20705578,2017HoustonAstros
999,Houston Astros,0.623,2017,5,Outfielders,23617367,2017HoustonAstros
1000,Houston Astros,0.623,2017,5,DH,16000000,2017HoustonAstros
1001,Houston Astros,0.623,2017,5,Pitchers,54835210,2017HoustonAstros
1002,Houston Astros,0.623,2017,5,TotalPayroll,138344211,2017HoustonAstros
1003,Cleveland Guardians,0.63,2017,2,Catchers,5348946,2017ClevelandGuardians
1004,Cleveland Guardians,0.63,2017,2,Infielders,23832883,2017ClevelandGuardians
1005,Cleveland Guardians,0.63,2017,2,Outfielders,21074978,2017ClevelandGuardians
1006,Cleveland Guardians,0.63,2017,2,DH,14816666,2017ClevelandGuardians
1007,Cleveland Guardians,0.63,2017,2,Pitchers,50998846,2017ClevelandGuardians
1008,Cleveland Guardians,0.63,2017,2,TotalPayroll,132258928,2017ClevelandGuardians
1009,Minnesota Twins,0.525,2017,1,Catchers,9581535,2017MinnesotaTwins
1010,Minnesota Twins,0.525,2017,1,Infielders,33673914,2017MinnesotaTwins
1011,Minnesota Twins,0.525,2017,1,Outfielders,2473954,2017MinnesotaTwins
1012,Minnesota Twins,0.525,2017,1,DH,0,2017MinnesotaTwins
1013,Minnesota Twins,0.525,2017,1,Pitchers,29887046,2017MinnesotaTwins
1014,Minnesota Twins,0.525,2017,1,TotalPayroll,121048871,2017MinnesotaTwins
1015,Miami Marlins,0.475,2017,0,Catchers,3062500,2017MiamiMarlins
1016,Miami Marlins,0.475,2017,0,Infielders,12131178,2017MiamiMarlins
1017,Miami Marlins,0.475,2017,0,Outfielders,23500000,2017MiamiMarlins
1018,Miami Marlins,0.475,2017,0,DH,0,2017MiamiMarlins
